nombre_hotel,latitud,longitud,precio,precio_todo_incluido,calificacion
Hotel_1,40.429082,-3.670517,82.43,107.15,3.4
Hotel_2,40.427194,-3.663649,88.13,114.57,4.3
Hotel_3,40.428887,-3.664157,81.34,105.75,3.2
Hotel_4,40.428007,-3.665743,111.23,144.59,4.8
Hotel_5,40.429591,-3.663132,102.58,133.35,4.1
Hotel_6,40.420592,-3.665545,90.83,118.08,4.3
Hotel_7,40.429099,-3.661988,70.55,91.71,2.8
Hotel_8,40.428657,-3.662944,103.23,134.2,2.4
Hotel_9,40.432796,-3.693857,54.55,70.92,3.8
Hotel_10,40.42913,-3.704193,112.66,146.45,1.3
Hotel_11,40.43145,-3.693254,113.49,147.54,1.7
Hotel_12,40.434872,-3.696459,105.99,137.79,4.9
Hotel_13,40.432509,-3.697093,73.8,95.94,2.0
Hotel_14,40.432688,-3.693848,81.1,105.43,4.0
Hotel_15,40.432326,-3.694564,120.94,157.22,4.4
Hotel_16,40.433092,-3.693562,127.37,165.58,5.0
Hotel_17,40.421705,-3.685456,68.08,88.5,4.1
Hotel_18,40.420695,-3.685451,98.13,127.56,3.4
Hotel_19,40.420982,-3.687098,68.51,89.06,1.4
Hotel_20,40.421885,-3.697079,76.13,98.97,1.3
Hotel_21,40.416651,-3.692269,106.47,138.42,4.7
Hotel_22,40.41835,-3.680856,103.78,134.91,4.8
Hotel_23,40.418121,-3.683516,99.38,129.2,1.4
Hotel_24,40.421448,-3.684686,76.95,100.04,2.4
Hotel_25,40.425231,-3.685057,65.76,85.48,1.1
Hotel_26,40.427206,-3.67155,96.36,125.27,4.3
Hotel_27,40.427512,-3.674824,130.83,170.08,2.9
Hotel_28,40.423664,-3.680566,119.54,155.41,1.2
Hotel_29,40.42006,-3.675976,116.08,150.9,3.8
Hotel_30,40.425477,-3.682633,118.13,153.57,2.6
Hotel_31,40.423523,-3.675885,84.24,109.52,1.5
Hotel_32,40.422805,-3.674727,74.58,96.95,2.5
Hotel_33,40.433795,-3.708045,82.71,107.52,4.1
Hotel_34,40.431721,-3.7064,88.61,115.19,4.6
Hotel_35,40.437037,-3.709919,83.97,109.16,5.0
Hotel_36,40.436934,-3.709432,108.98,141.68,4.7
Hotel_37,40.439448,-3.716998,119.07,154.79,1.7
Hotel_38,40.433945,-3.707117,79.66,103.56,4.6
Hotel_39,40.437216,-3.712763,80.66,104.86,3.4
Hotel_40,40.433998,-3.714535,121.08,157.41,2.6
Hotel_41,40.440898,-3.704786,55.31,71.9,1.1
Hotel_42,40.441363,-3.697957,98.54,128.11,4.1
Hotel_43,40.441215,-3.697716,92.52,120.28,3.5
Hotel_44,40.436674,-3.693484,100.46,130.6,4.7
Hotel_45,40.441192,-3.698847,90.01,117.01,3.7
Hotel_46,40.441447,-3.699045,76.19,99.04,2.0
Hotel_47,40.443559,-3.70152,95.67,124.37,3.8
Hotel_48,40.433876,-3.693594,104.3,135.59,2.9
Hotel_49,40.442482,-3.692563,93.19,121.15,2.9
Hotel_50,40.438674,-3.697635,93.92,122.09,1.4
Hotel_51,40.439859,-3.693097,137.21,178.37,4.4
Hotel_52,40.439476,-3.692402,118.37,153.88,4.6
Hotel_53,40.433901,-3.693779,94.54,122.91,1.4
Hotel_54,40.437993,-3.692518,90.63,117.82,3.9
Hotel_55,40.438387,-3.697979,73.43,95.46,4.8
Hotel_56,40.439391,-3.692234,68.74,89.36,1.3
